Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
2,ANJI,439.65,-,8,Tone,71.9,88.5,23,NN,FM,5,,安吉,,,,
3,BAOT-1,438.5,-,4.975,Tone,88.5,88.5,23,NN,FM,5,,包头,,,,
4,BAOT-2,439.925,,0,,88.5,88.5,23,NN,FM,5,,包头,,,,
5,BEIJ-2,434.75,,0,,88.5,88.5,23,NN,FM,5,,北京,,,,
6,BEIJ-3,438.5,,0,,88.5,88.5,23,NN,FM,5,,北京,,,,
7,BEIJ-4,439.75,,0,,88.5,88.5,23,NN,FM,5,,北京,,,,
8,BEIJ-V,145.1,,0,,88.5,88.5,23,NN,FM,5,,北京,,,,
9,CHANGJI,144.975,,0,,88.5,88.5,23,NN,FM,5,,昌吉,,,,
10,CHIFENG,439.35,-,8,Tone,88.5,88.5,23,NN,FM,5,,赤峰,,,,
11,CHUX-U,435.15,-,5,Tone,88.5,88.5,23,NN,FM,5,,楚雄,,,,
12,CHUX-V,147.875,-,3.8,,88.5,88.5,23,NN,FM,5,,楚雄,,,,
13,CIXI-1,438.3125,-,8,Tone,88.5,88.5,23,NN,FM,5,,慈溪,,,,
14,CIXI-2,439.11,-,5,Tone,88.5,88.5,23,NN,FM,5,,慈溪,,,,
15,CIXI-3,439.35,-,8,Tone,88.5,88.5,23,NN,FM,5,,慈溪,,,,
16,CIXI-4,438.625,-,5,Tone,88.5,88.5,23,NN,FM,5,,慈溪,,,,
17,DALI-U,438.35,-,8,,88.5,88.5,23,NN,FM,5,,大理,,,,
18,DALI-V,147.875,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,大理,,,,
19,DONGSH,439.75,-,5,Tone,88.5,88.5,23,NN,FM,5,,东胜,,,,
20,DONGY,145.2,split,430.1,Tone,88.5,88.5,23,NN,FM,5,,东阳,,,,
21,DONGY-U,430.1,,0,,88.5,88.5,23,NN,FM,5,,东阳,,,,
22,DONGY-V,145.1,,0,,88.5,88.5,23,NN,FM,5,,东阳,,,,
23,FUZH-1,439.65,-,5,Tone,88.5,88.5,23,NN,FM,5,,福州,,,,
24,FUZH-2,439.75,-,5,Tone,82.5,88.5,23,NN,FM,5,,福州,,,,
25,GOLMUD,147.95,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,格尔木,,,,
26,HAIKOU,438.575,-,8.2,Tone,123,88.5,23,NN,FM,5,,海口,,,,
27,HAILAR,439.75,-,5,Tone,67,88.5,23,NN,FM,5,,海拉尔,,,,
28,HAINING,145.3,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,海宁,,,,
29,HAIYAN,439.1875,-,8,Tone,88.5,88.5,23,NN,FM,5,,海盐,,,,
30,HANGZ-U,439.85,-,9,Tone,88.5,88.5,23,NN,FM,5,,杭州,,,,
31,HANGZ-V,144.9,-,0.3,Tone,88.5,88.5,23,NN,FM,5,,杭州,,,,
32,HHHT-2,439.6,-,5,Tone,88.5,88.5,23,NN,FM,5,,呼和浩特,,,,
33,HHHT-3,439.5,-,9,Tone,82.5,88.5,23,NN,FM,5,,呼和浩特,,,,
34,HHHT-4,439.75,-,5,Tone,88.5,88.5,23,NN,FM,5,,呼和浩特,,,,
35,HHHT-V,147.9,-,4,Tone,88.5,88.5,23,NN,FM,5,,呼和浩特,,,,
36,HUANGY,439.8,-,5,Tone,88.5,88.5,23,NN,FM,5,,黄岩,,,,
37,HUZHOU,439.5125,-,7.6,Tone,151.4,88.5,23,NN,FM,5,,湖州,,,,
38,JIASH,145.32,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,嘉善,,,,
39,JINHUA,145.58,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,金华,,,,
40,JINING,439.6,-,5,Tone,88.5,88.5,23,NN,FM,5,,集宁,,,,
41,KARAMAY,144.975,,0,,88.5,88.5,23,NN,FM,5,,克拉玛依,,,,
42,KORLA,438.95,-,5,Tone,88.5,88.5,23,NN,FM,5,,库尔勒,,,,
43,KUNM-1,144.7,,0,Tone,88.5,88.5,23,NN,FM,5,,昆明,,,,
44,KUNM-2,144.8,,0,Tone,88.5,88.5,23,NN,FM,5,,昆明,,,,
45,KUNM-E,145.452,,0,Tone,88.5,88.5,23,NN,FM,5,,昆明,,,,
46,KUYTUN,144.975,,0,,88.5,88.5,23,NN,FM,5,,奎屯,,,,
47,LIJIANG,439.8,-,5,,88.5,88.5,23,NN,FM,5,,丽江,,,,
48,LINAN,145.22,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,临安,,,,
49,LINHAI,439.5,-,5,Tone,88.5,88.5,23,NN,FM,5,,临海,,,,
50,LINHE,439.6,-,5,Tone,88.5,88.5,23,NN,FM,5,,临河,,,,
51,LINPING,439.4875,-,8,Tone,88.5,88.5,23,NN,FM,5,,临平,,,,
52,LONGYAN,439.85,-,8,Tone,88.5,88.5,23,NN,FM,5,,龙岩,,,,
53,LUDIAN,439.435,-,7.5,Tone,88.5,88.5,23,NN,FM,5,,鲁甸,,,,
54,LUQ-1,438.8,-,5,Tone,88.5,88.5,23,NN,FM,5,,路桥,,,,
55,LUQ-2,439.2,-,5,Tone,88.5,88.5,23,NN,FM,5,,路桥,,,,
56,NINGB-U,438.375,-,5,Tone,88.5,88.5,23,NN,FM,5,,宁波,,,,
57,NINGB-V,147.935,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,宁波,,,,
58,PUJIANG,145.49,split,431.65,Tone,88.5,88.5,23,NN,FM,5,,浦江,,,,
59,QUANZ-U,439.125,-,8,Tone,123,88.5,23,NN,FM,5,,泉州,,,,
60,QUANZ-V,147.975,-,3.9,Tone,88.5,88.5,23,NN,FM,5,,泉州,,,,
61,QUJ-1,147.925,-,3.8,Tone,85.4,88.5,23,NN,FM,5,,曲靖,,,,
62,QUJ-2,147.95,-,3.9,Tone,88.5,88.5,23,NN,FM,5,,曲靖,,,,
63,SANYA-U,439.075,-,7.6,Tone,110.9,88.5,23,NN,FM,5,,三亚,,,,
64,SANYA-V,144.1,+,3.875,Tone,88.5,88.5,23,NN,FM,5,,三亚,,,,
65,SHANGRI,439.8,-,5,,88.5,88.5,23,NN,FM,5,,香格里拉,,,,
66,SHANGYU,439.5875,-,9,Tone,88.5,88.5,23,NN,FM,5,,上虞,,,,
67,SHAOX,439.9375,-,8,Tone,118.8,88.5,23,NN,FM,5,,绍兴,,,,
68,SHENGZH,439.6,-,8,Tone,88.5,88.5,23,NN,FM,5,,嵊州,,,,
69,SHH-1,437.2875,-,6.875,Tone,97.4,88.5,23,NN,FM,5,,上海,,,,
70,SHH-2,434.75,-,5,Tone,77,88.5,23,NN,FM,5,,上海,,,,
71,SHH-3,438.5,-,7,Tone,94.8,88.5,23,NN,FM,5,,上海,,,,
72,SHH-3,439.325,-,9,Tone,82.5,88.5,23,NN,FM,5,,浦东新港,,,,
73,TIANTAI,439.85,-,5,Tone,88.5,88.5,23,NN,FM,5,,天台,,,,
74,TIBET,439.887,-,9,Tone,88.5,88.5,23,NN,FM,5,,Tibet,,,,
75,TONGL,439.6,-,5,Tone,88.5,88.5,23,NN,FM,5,,通辽,,,,
76,URUMQ-1,144.7,-,0.6,Tone,250.3,88.5,23,NN,FM,5,,乌鲁木齐,,,,
77,URUMQ-2,144.7,,0,,88.5,88.5,23,NN,FM,5,,乌鲁木齐,,,,
78,URUMQ-3,144.975,,0,,88.5,88.5,23,NN,FM,5,,乌鲁木齐,,,,
79,URUMQ-4,438.975,,0,,88.5,88.5,23,NN,FM,5,,乌鲁木齐,,,,
80,WENL-1,439,-,5,Tone,88.5,88.5,23,NN,FM,5,,温岭,,,,
81,WENL-2,436.65,-,5,Tone,88.5,88.5,23,NN,FM,5,,温岭,,,,
82,WENSHAN,438.9,-,8,,88.5,88.5,23,NN,FM,5,,文山,,,,
83,WENZHOU,145.42,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,温州,,,,
84,WUHAI,438.65,-,5,Tone,88.5,88.5,23,NN,FM,5,,乌海,,,,
85,WUJIAQU,144.975,,0,,88.5,88.5,23,NN,FM,5,,五家渠,,,,
86,XIAM-2,439.65,-,5,Tone,88.5,88.5,23,NN,FM,5,,厦门,,,,
87,XIAM-3,439.425,-,5,Tone,88.5,88.5,23,NN,FM,5,,厦门,,,,
88,XIAM-4,439.85,-,5,Tone,88.5,88.5,23,NN,FM,5,,厦门,,,,
89,XIAM-V,147.95,-,3.9,Tone,88.5,88.5,23,NN,FM,5,,厦门,,,,
90,XIAOSH,439.1625,-,8.8,Tone,118.8,88.5,23,NN,FM,5,,萧山,,,,
91,XINING,147.97,-,3.8,,88.5,88.5,23,NN,FM,5,,西宁,,,,
