Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
90,TAIN,145.26,-,0.6,Tone,67,88.5,23,NN,FM,5,,台南,,,,
91,SANY-U,439.075,-,7.6,Tone,110.9,88.5,23,NN,FM,5,,三亚,,,,
92,SANY-V,144.1,+,3.875,Tone,88.5,88.5,23,NN,FM,5,,三亚,,,,
93,HAIK,438.575,-,8.2,Tone,123,88.5,23,NN,FM,5,,海口,,,,
94,WUH-U,438.9,-,7,Tone,88.5,88.5,23,NN,FM,5,,武汉,,,,
95,WUH-V,145.775,-,1.6,Tone,88.5,88.5,23,NN,FM,5,,武汉,,,,
96,SHH-U3,439.175,-,7,Tone,94.8,88.5,23,NN,FM,5,,上海,,,,
97,SHH-U2,437.6125,-,5,Tone,77,88.5,23,NN,FM,5,,上海,,,,
98,SHH-U1,437.2875,-,6.875,Tone,97.4,88.5,23,NN,FM,5,,上海,,,,
99,HARB-U,439.025,-,5,Tone,77,88.5,23,NN,FM,5,,哈尔滨,,,,
100,HARB-V,145.775,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,哈尔滨,,,,
101,BEIJ-V,145.1,,0,,88.5,88.5,23,NN,FM,5,,北京,,,,
102,BEIJ-U,438.5,,0,,88.5,88.5,23,NN,FM,5,,北京,,,,
103,XIZ,439.887,-,9,Tone,88.5,88.5,23,NN,FM,5,,西藏,,,,
104,TIANT,439.85,-,5,Tone,88.5,88.5,23,NN,FM,5,,天台,,,,
105,DONGY,145.2,split,430.1,Tone,88.5,88.5,23,NN,FM,5,,东阳,,,,
106,DONGY-U,430.1,,0,,88.5,88.5,23,NN,FM,5,,东阳,,,,
107,DONGY-V,145.1,,0,,88.5,88.5,23,NN,FM,5,,东阳,,,,
108,YIW,145.26,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,义乌,,,,
109,JINH,145.58,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,嘉善,,,,
110,JIAS,145.32,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,海盐,,,,
111,HAIY,439.1875,-,8,Tone,88.5,88.5,23,NN,FM,5,,海宁,,,,
112,HAIN,145.3,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,安吉,,,,
113,ANJ,439.65,-,8,Tone,71.9,88.5,23,NN,FM,5,,湖州,,,,
114,HUZ,439.5125,-,7.6,Tone,151.4,88.5,23,NN,FM,5,,嵊州,,,,
115,SHENGZH,439.6,-,8,Tone,88.5,88.5,23,NN,FM,5,,绍兴,,,,
116,SHAOX,439.9375,-,8,Tone,118.8,88.5,23,NN,FM,5,,诸暨,,,,
117,ZHUJ-U,439.4875,-,8,Tone,88.5,88.5,23,NN,FM,5,,诸暨,,,,
118,ZHUJ-V,147.725,-,5.7,,88.5,88.5,23,NN,FM,5,,上虞,,,,
119,SHANGY,439.5875,-,9,Tone,88.5,88.5,23,NN,FM,5,,温州,,,,
120,WENZ,145.42,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,余姚,,,,
121,YUY,439.55,-,9,Tone,88.5,88.5,23,NN,FM,5,,宁波,,,,
122,NINGB-U,438.375,-,5,Tone,88.5,88.5,23,NN,FM,5,,宁波,,,,
123,NINGB-V,147.935,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,萧山,,,,
124,XIAOS,439.1625,-,8.8,Tone,118.8,88.5,23,NN,FM,5,,临平,,,,
125,LINP,439.4875,-,8,Tone,88.5,88.5,23,NN,FM,5,,杭州,,,,
126,HANGZ-U,439.85,-,9,Tone,88.5,88.5,23,NN,FM,5,,杭州,,,,
127,HANGZ-V,144.9,-,0.3,Tone,88.5,88.5,23,NN,FM,5,,,,,,
