Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
2,ANL-1,438.325,-,5,Tone,88.5,88.5,23,NN,FM,5,,安陆,,,,
3,ANL-2,438.375,-,5,Tone,88.5,88.5,23,NN,FM,5,,安陆,,,,
4,GONGAN,439.175,-,7.6,Tone,88.5,88.5,23,NN,FM,5,,公安,,,,
5,HANC,439.85,-,8,Tone,94.8,88.5,23,NN,FM,5,,汉川,,,,
6,HANN,438.65,-,7,Tone,107.2,88.5,23,NN,FM,5,,汉南,,,,
7,JIANGX,439.575,-,7,Tone,69.3,88.5,23,NN,FM,5,,江夏,,,,
8,JIANL,439.875,-,9,Tone,88.5,88.5,23,NN,FM,5,,监利,,,,
9,JINGM,438.7,-,8.6,Tone,97.4,88.5,23,NN,FM,5,,荆门,,,,
10,JINGZ-1,439.575,-,9,Tone,88.5,88.5,23,NN,FM,5,,荆州,,,,
11,JINGZ-2,439.675,-,5,Tone,77,88.5,23,NN,FM,5,,荆州,,,,
12,JINGZ-3,145.475,-,0.6,Tone,88.5,88.5,23,NN,FM,5,,荆州,,,,
13,JINGZ-4,147.875,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,荆州,,,,
14,NANZ,439.95,-,8,,88.5,88.5,23,NN,FM,5,,南漳,,,,
15,SHIY,439.925,-,8,Tone,88.5,88.5,23,NN,FM,5,,十堰,,,,
16,SONGZ,147.845,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,松滋,,,,
17,SUIZ,439.925,-,5,Tone,88.5,88.5,23,NN,FM,5,,随州,,,,
18,WUH-U,438.9,-,7,Tone,88.5,88.5,23,NN,FM,5,,武汉,,,,
19,WUH-V,145.775,-,1.6,Tone,88.5,88.5,23,NN,FM,5,,武汉,,,,
20,XIANGY,439.925,-,5,Tone,88.5,88.5,23,NN,FM,5,,襄阳,,,,
21,XIANT,439.1625,-,7,Tone,88.5,88.5,23,NN,FM,5,,仙桃,,,,
22,XIAOG-1,439.4,-,8,Tone,118.8,88.5,23,NN,FM,5,,孝感,,,,
23,XIAOG-2,431.5,+,9,Tone,88.5,88.5,23,NN,FM,5,,孝感,,,,
24,YIC-U,439.95,-,9.5,Tone,67,88.5,23,NN,FM,5,,宜昌,,,,
25,YIC-V,147.925,-,3.8,Tone,88.5,88.5,23,NN,FM,5,,宜昌,,,,
